state,district,commodity,variety,modal_price
Meghalaya,West Garo Hills,Betal Leaves,Local,32000
Meghalaya,West Garo Hills,Pumpkin,Pumpkin,2300
Meghalaya,West Jaintia Hills,Betal Leaves,Local,12000
Meghalaya,West Jaintia Hills,French Beans (Frasbean),French Beans (Frasbean),2500
Meghalaya,West Jaintia Hills,Pumpkin,Pumpkin,1100
NCT of Delhi,Delhi,Bhindi(Ladies Finger),Bhindi,2867
NCT of Delhi,Delhi,Bitter gourd,Bitter Gourd,2267
NCT of Delhi,Delhi,Bottle gourd,Bottle Gourd,646
NCT of Delhi,Delhi,Brinjal,Brinjal,908
NCT of Delhi,Delhi,Cabbage,Cabbage,194
NCT of Delhi,Delhi,Capsicum,Capsicum,1033
NCT of Delhi,Delhi,Carrot,Carrot,821
NCT of Delhi,Delhi,Cauliflower,Cauliflower,479
NCT of Delhi,Delhi,Coriander(Leaves),Coriander,800
NCT of Delhi,Delhi,Cucumbar(Kheera),Cucumbar,633
NCT of Delhi,Delhi,Green Chilli,Green Chilly,1353
NCT of Delhi,Delhi,Lemon,Other,5667
NCT of Delhi,Delhi,Onion,Onion,714
NCT of Delhi,Delhi,Peas Wet,Peas Wet,3400
NCT of Delhi,Delhi,Potato,Potato,790
NCT of Delhi,Delhi,Pumpkin,Pumpkin,867
NCT of Delhi,Delhi,Raddish,Raddish,306
NCT of Delhi,Delhi,Spinach,Spinach,717
NCT of Delhi,Delhi,Tomato,Tomato,680
NCT of Delhi,Delhi,Chrysanthemum,Other,2.1
NCT of Delhi,Delhi,Cornation,Other,1.25
NCT of Delhi,Delhi,Gladiolus Cut Flower,Gladiolus Cut Flower,1.5
NCT of Delhi,Delhi,Jaffri,Other,8
NCT of Delhi,Delhi,Jarbara,Other,0.9
NCT of Delhi,Delhi,Lilly,Other,8
NCT of Delhi,Delhi,Marget,Other,12
NCT of Delhi,Delhi,Marigold(Calcutta),Other,6.6
NCT of Delhi,Delhi,Marigold(loose),Other,8
NCT of Delhi,Delhi,Orchid,Other,17.2
NCT of Delhi,Delhi,Patti Calcutta,Other,113
NCT of Delhi,Delhi,Raibel,Other,216
NCT of Delhi,Delhi,Rose(Local),Other,0.41
NCT of Delhi,Delhi,Rose(Loose),Other,32
NCT of Delhi,Delhi,Tube Rose(Double),Other,1.79
NCT of Delhi,Delhi,Tube Rose(Loose),Other,52
NCT of Delhi,Delhi,Tube Rose(Single),Other,1.08
Orissa,Bargarh,Brinjal,Other,1400
Orissa,Bargarh,Cauliflower,Other,2000
Orissa,Bargarh,Onion,Other,1900
Orissa,Bargarh,Potato,Other,1500
Orissa,Bargarh,Tomato,Other,600
Orissa,Bargarh,Brinjal,Brinjal,1900
Orissa,Bargarh,Cabbage,Other,3300
Orissa,Bargarh,Cauliflower,Cauliflower,4600
Orissa,Bargarh,Tomato,Other,900
Orissa,Bargarh,Bhindi(Ladies Finger),Other,3600
Orissa,Bargarh,Brinjal,Other,2100
Orissa,Bargarh,Tomato,Other,1100
Orissa,Bhadrak,Bhindi(Ladies Finger),Other,1800
Orissa,Bhadrak,Paddy(Dhan),1001,1550
Orissa,Bhadrak,Tomato,Other,550
Orissa,Bhadrak,Paddy(Dhan),1001,900
Orissa,Bhadrak,Potato,Other,1150
Orissa,Bhadrak,Rice,1009 Kar,2000
Orissa,Bhadrak,Tomato,Other,700
Orissa,Bolangir,Bhindi(Ladies Finger),Other,3800
Orissa,Bolangir,Bitter gourd,Other,3800
Orissa,Bolangir,Brinjal,Other,800
Orissa,Bolangir,Cabbage,Other,800
Orissa,Bolangir,Carrot,Other,1800
Orissa,Bolangir,Cauliflower,Other,1800
Orissa,Bolangir,Cucumbar(Kheera),Other,1800
Orissa,Bolangir,Garlic,Other,3800
Orissa,Bolangir,Ginger(Dry),Other,5800
Orissa,Bolangir,Green Chilli,Other,5800
Orissa,Bolangir,Onion,Other,1800
Orissa,Bolangir,Potato,Other,1400
Orissa,Bolangir,Pumpkin,Other,800
Orissa,Bolangir,Rice,Other,2800
Orissa,Bolangir,Tomato,Local,300
Orissa,Bolangir,Bhindi(Ladies Finger),Other,3000
Orissa,Bolangir,Brinjal,Other,1500
Orissa,Bolangir,Cauliflower,Other,2000
Orissa,Bolangir,Bhindi(Ladies Finger),Other,3800
Orissa,Bolangir,Brinjal,Other,800
Orissa,Bolangir,Cabbage,Other,800
Orissa,Bolangir,Cauliflower,Other,1800
Orissa,Bolangir,Garlic,Other,3800
Orissa,Bolangir,Onion,Other,1800
Orissa,Bolangir,Potato,Other,1400
Orissa,Bolangir,Tomato,Other,300
Orissa,Boudh,Bhindi(Ladies Finger),Other,3000
Orissa,Boudh,Bitter gourd,Other,2000
Orissa,Boudh,Brinjal,Other,2000
Orissa,Boudh,Onion,Other,2000
Orissa,Boudh,Potato,Other,1500
Orissa,Boudh,Tomato,Other,500
Orissa,Boudh,Brinjal,Other,2000
Orissa,Boudh,Onion,Other,2000
Orissa,Boudh,Potato,Other,1500
Orissa,Boudh,Tomato,Other,400
Orissa,Cuttack,Bhindi(Ladies Finger),Bhindi,270
Orissa,Cuttack,Bitter gourd,Bitter Gourd,2800
Orissa,Cuttack,Brinjal,Brinjal,220
Orissa,Cuttack,Pumpkin,Pumpkin,170
Orissa,Cuttack,Bitter gourd,Other,2900
Orissa,Cuttack,Brinjal,Other,2200
Orissa,Cuttack,Cabbage,Other,1900
Orissa,Cuttack,Brinjal,Other,1500
Orissa,Cuttack,Cucumbar(Kheera),Other,2000
Orissa,Cuttack,Onion,Other,1500
Orissa,Cuttack,Potato,Other,1200
Orissa,Cuttack,Tomato,Other,700
Orissa,Cuttack,Bhindi(Ladies Finger),Other,2000
Orissa,Cuttack,Brinjal,Other,1500
Orissa,Cuttack,Cabbage,Other,1000
Orissa,Cuttack,Cucumbar(Kheera),Other,2000
Orissa,Cuttack,Onion,Other,1500
Orissa,Cuttack,Potato,Other,1200
Orissa,Cuttack,Tomato,Tomato,700
Orissa,Deogarh,Bhindi(Ladies Finger),Other,4000
Orissa,Deogarh,Brinjal,Other,1500
Orissa,Deogarh,Cabbage,Other,1500
Orissa,Deogarh,Cauliflower,Other,2000
Orissa,Deogarh,Fish,Other,15000
Orissa,Deogarh,Onion,Other,2000
Orissa,Deogarh,Potato,Other,1300
Orissa,Deogarh,Pumpkin,Other,2000
Orissa,Deogarh,Rice,Other,2500
Orissa,Deogarh,Tomato,Other,800
Orissa,Dhenkanal,Bhindi(Ladies Finger),Bhindi,3000
Orissa,Dhenkanal,Bitter gourd,Bitter Gourd,3000
Orissa,Dhenkanal,Brinjal,Brinjal,3000
Orissa,Dhenkanal,Cabbage,Cabbage,2000
Orissa,Dhenkanal,Cauliflower,Cauliflower,2000
Orissa,Dhenkanal,Cucumbar(Kheera),Cucumbar,2000
Orissa,Dhenkanal,Green Chilli,Green Chilly,2000
Orissa,Dhenkanal,Onion,Onion,2000
Orissa,Dhenkanal,Paddy(Dhan),1001,1550
Orissa,Dhenkanal,Pointed gourd (Parval),Other,5500
Orissa,Dhenkanal,Potato,Potato,1500
Orissa,Dhenkanal,Pumpkin,Pumpkin,2000
Orissa,Dhenkanal,Tomato,Tomato,1000
Orissa,Ganjam,Brinjal,Other,1700
Orissa,Ganjam,Onion,Other,1800
Orissa,Ganjam,Potato,Other,1200
Orissa,Ganjam,Tomato,Other,1000
Orissa,Jajpur,Bhindi(Ladies Finger),Bhindi,2500
Orissa,Jajpur,Bitter gourd,Bitter Gourd,2000
Orissa,Jajpur,Brinjal,Round/Long,2000
Orissa,Jajpur,Cabbage,Cabbage,1000
Orissa,Jajpur,Cauliflower,Cauliflower,2000
Orissa,Jajpur,Cucumbar(Kheera),Cucumbar,1600
Orissa,Jajpur,Drumstick,Drumstick,1500
Orissa,Jajpur,Green Chilli,Green Chilly,4000
Orissa,Jajpur,Onion,Onion,1200
Orissa,Jajpur,Papaya (Raw),Papaya (Raw),1500
Orissa,Jajpur,Pointed gourd (Parval),Pointed gourd (Parval),4500
Orissa,Jajpur,Potato,Potato,990
Orissa,Jajpur,Pumpkin,Pumpkin,700
Orissa,Kendrapara,Brinjal,Brinjal,2000
Orissa,Kendrapara,Brinjal,Other,1850
Orissa,Kendrapara,Onion,Bombay (U.P.),3000
Orissa,Kendrapara,Onion,Onion,2850
Orissa,Kendrapara,Pointed gourd (Parval),Pointed gourd (Parval),4250
Orissa,Kendrapara,Potato,Local,1000
Orissa,Kendrapara,Potato,Potato,1250
Orissa,Kendrapara,Pumpkin,Pumpkin,1450
Orissa,Kendrapara,Tomato,Other,1400
Orissa,Kendrapara,Tomato,Tomato,1450
Orissa,Kendrapara,Brinjal,Brinjal,1800
Orissa,Kendrapara,Brinjal,Other,1650
Orissa,Kendrapara,Cucumbar(Kheera),Cucumbar,1850
Orissa,Kendrapara,Pointed gourd (Parval),Pointed gourd (Parval),4000
Orissa,Kendrapara,Potato,Local,1000
Orissa,Kendrapara,Potato,Potato,1200
Orissa,Kendrapara,Pumpkin,Pumpkin,1450
Orissa,Kendrapara,Tomato,Local,1200
Orissa,Kendrapara,Tomato,Tomato,1400
Orissa,Kendrapara,Brinjal,Brinjal,1850
Orissa,Kendrapara,Brinjal,Other,1650
Orissa,Kendrapara,Onion,Bombay (U.P.),2800
Orissa,Kendrapara,Onion,Onion,2600
Orissa,Kendrapara,Paddy(Dhan),Paddy,1550
Orissa,Kendrapara,Pointed gourd (Parval),Pointed gourd (Parval),4000
Orissa,Kendrapara,Potato,Local,1000
Orissa,Kendrapara,Potato,Potato,1200
Orissa,Kendrapara,Pumpkin,Pumpkin,1400
Orissa,Kendrapara,Tomato,Local,1250
Orissa,Kendrapara,Tomato,Tomato,1400
Orissa,Kendrapara,Brinjal,Brinjal,2000
Orissa,Kendrapara,Brinjal,Other,1850
Orissa,Kendrapara,Onion,Bombay (U.P.),3000
Orissa,Kendrapara,Onion,Onion,2850
Orissa,Kendrapara,Paddy(Dhan),Other,1550
Orissa,Kendrapara,Potato,Local,1050
Orissa,Kendrapara,Potato,Potato,1250
Orissa,Kendrapara,Pumpkin,Pumpkin,1450
Orissa,Kendrapara,Tomato,Other,1250
Orissa,Kendrapara,Tomato,Tomato,1450
Orissa,Kendrapara,Bitter gourd,Bitter Gourd,2000
Orissa,Kendrapara,Brinjal,Brinjal,2000
Orissa,Kendrapara,Brinjal,Other,1850
Orissa,Kendrapara,Cucumbar(Kheera),Cucumbar,2000
Orissa,Kendrapara,Onion,Bombay (U.P.),3000
Orissa,Kendrapara,Onion,Onion,2850
Orissa,Kendrapara,Paddy(Dhan),Paddy,1550
Orissa,Kendrapara,Potato,Local,1000
Orissa,Kendrapara,Potato,Potato,1250
Orissa,Kendrapara,Tomato,Local,1250
Orissa,Kendrapara,Tomato,Tomato,1450
Orissa,Malkangiri,Banana - Green,Other,2900
Orissa,Malkangiri,Brinjal,Other,1500
Orissa,Malkangiri,Tomato,Other,500
Orissa,Malkangiri,Banana - Green,Other,2900
Orissa,Malkangiri,Brinjal,Other,1500
Orissa,Malkangiri,Tomato,Other,500
Orissa,Mayurbhanja,Apple,Other,7000
Orissa,Mayurbhanja,Apple,Other,6000
Orissa,Mayurbhanja,Bhindi(Ladies Finger),Other,3300
Orissa,Mayurbhanja,Egg,Other,920
Orissa,Mayurbhanja,Fish,Other,17000
Orissa,Mayurbhanja,Paddy(Dhan),Other,1550
Orissa,Nayagarh,Brinjal,Other,2400
Orissa,Nayagarh,Onion,Other,1500
Orissa,Nayagarh,Potato,Other,1200
Orissa,Nayagarh,Tomato,Other,650
Orissa,Nayagarh,Brinjal,Other,2500
Orissa,Nayagarh,Onion,Other,1450
Orissa,Nayagarh,Potato,Other,1200
Orissa,Nayagarh,Tomato,Other,750
Orissa,Nowarangpur,Maize,Hybrid/Local,1100
Orissa,Nowarangpur,Paddy(Dhan),Paddy Coarse,1550
Orissa,Nowarangpur,Broken Rice,Broken Rice,800
Orissa,Nowarangpur,Gur(Jaggery),NO 2,2000
Orissa,Nowarangpur,Maize,Hybrid/Local,1280
Orissa,Nuapada,Banana - Green,Banana - Green,4200
Orissa,Nuapada,Bhindi(Ladies Finger),Other,3200
Orissa,Nuapada,Bitter gourd,Other,4500
Orissa,Nuapada,Brinjal,Brinjal,2000
Orissa,Nuapada,Cabbage,Other,2000
Orissa,Nuapada,Cauliflower,Other,2500
Orissa,Nuapada,Cucumbar(Kheera),Other,4200
Orissa,Nuapada,Pumpkin,Other,2000
Orissa,Nuapada,Tomato,Other,500
Orissa,Sambalpur,Bhindi(Ladies Finger),Other,1124
Orissa,Sambalpur,Bitter gourd,Other,1154
Orissa,Sambalpur,Brinjal,Other,1125
Orissa,Sambalpur,Cabbage,Other,1126
Orissa,Sambalpur,Carrot,Other,1126
Orissa,Sambalpur,Cauliflower,Other,1256
Orissa,Sambalpur,Drumstick,Other,1126
Orissa,Sambalpur,Bhindi(Ladies Finger),Other,1124
Orissa,Sambalpur,Brinjal,Other,1125
Orissa,Sambalpur,Cabbage,Other,1124
Orissa,Sambalpur,Carrot,Other,1126
Orissa,Sambalpur,Cauliflower,Other,1156
Orissa,Sambalpur,Bhindi(Ladies Finger),Other,1124
Orissa,Sambalpur,Brinjal,Other,1124
Orissa,Sambalpur,Cabbage,Other,1125
Orissa,Sambalpur,Cauliflower,Other,1125
Orissa,Sambalpur,Tomato,Other,1125
Orissa,Sonepur,Brinjal,Other,1600
Orissa,Sonepur,Green Chilli,Other,10000
Orissa,Sonepur,Onion,Other,1400
Orissa,Sonepur,Potato,Other,1300
Orissa,Sonepur,Tomato,Other,800
Orissa,Sonepur,Bhindi(Ladies Finger),Other,3600
Orissa,Sonepur,Brinjal,Other,1230
Orissa,Sonepur,Cabbage,Other,1300
Orissa,Sonepur,Cauliflower,Other,1200
Orissa,Sonepur,Drumstick,Other,5200
Orissa,Sonepur,Green Chilli,Other,4000
Orissa,Sonepur,Onion,Other,1500
Orissa,Sonepur,Paddy(Dhan),Other,1550
Orissa,Sonepur,Potato,Other,2000
Orissa,Sonepur,Tomato,Other,300
Orissa,Sundergarh,Banana - Green,Other,4000
Orissa,Sundergarh,Bhindi(Ladies Finger),Other,4000
Orissa,Sundergarh,Black Gram (Urd Beans),Other,7000
Orissa,Sundergarh,Brinjal,Other,1000
Orissa,Sundergarh,Cabbage,Other,1000
Orissa,Sundergarh,Carrot,Other,1000
Orissa,Sundergarh,Cauliflower,Other,1000
Orissa,Sundergarh,Cucumbar(Kheera),Other,2000
Orissa,Sundergarh,Onion,Onion,1000
Orissa,Sundergarh,Onion,Other,1000
Orissa,Sundergarh,Paddy(Dhan),Other,1550
Orissa,Sundergarh,Potato,Other,1500
Orissa,Sundergarh,Rice,Other,2800
Orissa,Sundergarh,Tomato,Other,1000
Orissa,Sundergarh,Brinjal,Other,900
Orissa,Sundergarh,Cabbage,Other,900
Orissa,Sundergarh,Cauliflower,Other,1500
Orissa,Sundergarh,Pumpkin,Other,1100
Orissa,Sundergarh,Tomato,Other,700
Orissa,Sundergarh,Brinjal,Other,900
Orissa,Sundergarh,Cabbage,Other,1100
Orissa,Sundergarh,Cauliflower,Other,1600
Orissa,Sundergarh,Cucumbar(Kheera),Other,1800
Orissa,Sundergarh,Onion,Other,1900
Orissa,Sundergarh,Potato,Other,1200
Orissa,Sundergarh,Tomato,Other,700
Pondicherry,Karaikal,Copra,Copra,8000
Pondicherry,Karaikal,Paddy(Dhan),ADT 38,1500
Pondicherry,Karaikal,Paddy(Dhan),B P T,1700
Pondicherry,Karaikal,Paddy(Dhan),Fine,1587
Pondicherry,Karaikal,Paddy(Dhan),Other,1500
Pondicherry,Karaikal,Paddy(Dhan),Pommani,1583
Pondicherry,Karaikal,Paddy(Dhan),White Ponni,1700
Pondicherry,Karaikal,"Sesamum(Sesame,Gingelly,Til)",Sesame,5500
Punjab,Amritsar,Brinjal,Brinjal,1000
Punjab,Amritsar,Cauliflower,Local,400
Punjab,Amritsar,Green Chilli,Green Chilly,1300
Punjab,Amritsar,Onion,Red,1300
Punjab,Amritsar,Potato,Jalander,500
Punjab,Amritsar,Raddish,Raddish,500
Punjab,Amritsar,Spinach,Spinach,500
Punjab,Amritsar,Carrot,Carrot,800
Punjab,Amritsar,Cauliflower,Cauliflower,700
Punjab,Amritsar,Pumpkin,Pumpkin,800
Punjab,Amritsar,Raddish,Raddish,800
Punjab,Amritsar,Cauliflower,Cauliflower,500
Punjab,Amritsar,Raddish,Raddish,600
Punjab,Amritsar,Spinach,Spinach,600
Punjab,Barnala,Bitter gourd,Other,2000
Punjab,Barnala,Brinjal,Other,900
Punjab,Barnala,Cabbage,Other,450
Punjab,Barnala,Capsicum,Other,1100
Punjab,Barnala,Carrot,Carrot,450
Punjab,Barnala,Cauliflower,Other,250
Punjab,Barnala,Chikoos(Sapota),Other,2300
Punjab,Barnala,Cucumbar(Kheera),Cucumbar,200
Punjab,Barnala,Green Chilli,Other,1350
Punjab,Barnala,Onion,Other,1025
Punjab,Barnala,Peas Wet,Other,3150
Punjab,Barnala,Potato,Other,550
Punjab,Barnala,Round gourd,Other,600
Punjab,Barnala,Tomato,Other,900
Punjab,Barnala,Cauliflower,Cauliflower,500
Punjab,Barnala,Peas cod,Other,700
Punjab,Bhatinda,Brinjal,Other,810
Punjab,Bhatinda,Carrot,Other,1130
Punjab,Bhatinda,Cauliflower,Other,530
Punjab,Bhatinda,Onion,Other,1210
Punjab,Bhatinda,Potato,Other,210
Punjab,Bhatinda,Pumpkin,Other,1530
Punjab,Bhatinda,Raddish,Other,510
Punjab,Bhatinda,Tomato,Other,1210
Punjab,Bhatinda,Brinjal,Other,1300
Punjab,Bhatinda,Onion,Other,1800
Punjab,Bhatinda,Potato,Other,600
Punjab,Bhatinda,Apple,Other,5030
Punjab,Faridkot,Ashgourd,Ashgourd,300
Punjab,Faridkot,Cabbage,Cabbage,300
Punjab,Faridkot,Carrot,Carrot,550
Punjab,Faridkot,Garlic,Garlic,2250
Punjab,Faridkot,Onion,Onion,1150
Punjab,Faridkot,Onion Green,Onion Green,1000
Punjab,Faridkot,Peas Wet,Peas Wet,3000
Punjab,Faridkot,Potato,Potato,750
Punjab,Faridkot,Pumpkin,Pumpkin,1150
Punjab,Faridkot,Raddish,Raddish,550
Punjab,Faridkot,Tomato,Tomato,1500
Punjab,Fatehgarh,Apple,Apple,6800
Punjab,Fatehgarh,Banana,Medium,3000
Punjab,Fatehgarh,Bhindi(Ladies Finger),Bhindi,5500
Punjab,Fatehgarh,Bottle gourd,Bottle Gourd,2000
Punjab,Fatehgarh,Brinjal,Brinjal,2100
Punjab,Fatehgarh,Cauliflower,Cauliflower,250
Punjab,Fatehgarh,Coriander(Leaves),Coriander,600
Punjab,Fatehgarh,Garlic,Garlic,3200
Punjab,Fatehgarh,Ginger(Green),Green Ginger,4800
Punjab,Fatehgarh,Grapes,Other,5800
Punjab,Fatehgarh,Green Chilli,Green Chilly,2800
Punjab,Fatehgarh,Lemon,Lemon,4200
Punjab,Fatehgarh,Peas Wet,Peas Wet,2800
Punjab,Fatehgarh,Potato,Potato,400
Punjab,Fatehgarh,Raddish,Raddish,700
Punjab,Fatehgarh,Tomato,Tomato,2100
Punjab,Fazilka,Banana,Other,1300
Punjab,Fazilka,Brinjal,Brinjal,850
Punjab,Fazilka,Cauliflower,Cauliflower,550
Punjab,Fazilka,Onion,Onion,850
Punjab,Fazilka,Peas cod,Other,1800
Punjab,Fazilka,Potato,Potato,650
Punjab,Fazilka,Tomato,Tomato,1050
Punjab,Ferozpur,Apple,Other,4500
Punjab,Ferozpur,Banana,Other,2000
Punjab,Ferozpur,Bottle gourd,Other,1250
Punjab,Ferozpur,Capsicum,Other,725
Punjab,Ferozpur,Carrot,Other,500
Punjab,Ferozpur,Cauliflower,Other,400
Punjab,Ferozpur,Cucumbar(Kheera),Other,550
Punjab,Ferozpur,Garlic,Other,1300
Punjab,Ferozpur,Ginger(Dry),Other,4250
Punjab,Ferozpur,Grapes,Other,4500
Punjab,Ferozpur,Green Chilli,Other,950
Punjab,Ferozpur,Onion,Other,900
Punjab,Ferozpur,Orange,Other,3250
Punjab,Ferozpur,Papaya,Other,1800
Punjab,Ferozpur,Potato,Other,325
Punjab,Ferozpur,Pumpkin,Other,600
Punjab,Ferozpur,Raddish,Other,1250
Punjab,Ferozpur,Tomato,Other,700
Punjab,Ferozpur,Bhindi(Ladies Finger),Other,6000
Punjab,Ferozpur,Brinjal,Other,1900
Punjab,Ferozpur,Cauliflower,Other,450
Punjab,Ferozpur,Cucumbar(Kheera),Other,750
Punjab,Ferozpur,Green Chilli,Other,1400
Punjab,Ferozpur,Onion,Other,650
Punjab,Ferozpur,Potato,Other,450
Punjab,Ferozpur,Pumpkin,Other,250
Punjab,Ferozpur,Tomato,Other,750
Punjab,Ferozpur,Capsicum,Capsicum,1500
Punjab,Ferozpur,Green Chilli,Green Chilly,2000
Punjab,Gurdaspur,Apple,Other,9000
Punjab,Gurdaspur,Banana,Other,1400
Punjab,Gurdaspur,Bhindi(Ladies Finger),Other,3000
Punjab,Gurdaspur,Bitter gourd,Other,2800
Punjab,Gurdaspur,Brinjal,Other,1250
Punjab,Gurdaspur,Cabbage,Other,250
Punjab,Gurdaspur,Capsicum,Other,1200
Punjab,Gurdaspur,Carrot,Other,1800
Punjab,Gurdaspur,Cauliflower,Other,250
Punjab,Gurdaspur,Cucumbar(Kheera),Other,300
Punjab,Gurdaspur,Garlic,Other,2600
Punjab,Gurdaspur,Ginger(Dry),Other,3700
Punjab,Gurdaspur,Grapes,Other,6000
Punjab,Gurdaspur,Green Chilli,Other,1700
Punjab,Gurdaspur,Mousambi(Sweet Lime),Other,4400
Punjab,Gurdaspur,Onion,Other,800
Punjab,Gurdaspur,Orange,Other,6000
Punjab,Gurdaspur,Papaya,Other,1650
Punjab,Gurdaspur,Potato,Other,450
Punjab,Gurdaspur,Pumpkin,Other,250
Punjab,Gurdaspur,Raddish,Other,500
Punjab,Gurdaspur,Round gourd,Other,1050
Punjab,Gurdaspur,Tomato,Other,1350
Punjab,Gurdaspur,Cucumbar(Kheera),Other,700
Punjab,Gurdaspur,Raddish,Other,800
Punjab,Gurdaspur,Tomato,Other,1300
Punjab,Gurdaspur,Brinjal,Brinjal,1100
Punjab,Gurdaspur,Cauliflower,Cauliflower,400
Punjab,Gurdaspur,Ginger(Green),Green Ginger,2800
Punjab,Gurdaspur,Onion,Other,800
Punjab,Gurdaspur,Peas Wet,Peas Wet,1300
Punjab,Gurdaspur,Potato,Other,520
Punjab,Gurdaspur,Apple,Apple,6800
Punjab,Gurdaspur,Banana,Other,2200
Punjab,Gurdaspur,Bhindi(Ladies Finger),Other,3700
Punjab,Gurdaspur,Bitter gourd,Other,4600
Punjab,Gurdaspur,Bottle gourd,Other,1100
Punjab,Gurdaspur,Brinjal,Other,1100
Punjab,Gurdaspur,Cabbage,Other,300
Punjab,Gurdaspur,Capsicum,Other,1700
Punjab,Gurdaspur,Cauliflower,Other,475
Punjab,Gurdaspur,Chikoos(Sapota),Other,3600
Punjab,Gurdaspur,Cucumbar(Kheera),Other,325
Punjab,Gurdaspur,French Beans (Frasbean),Other,1700
Punjab,Gurdaspur,Garlic,Other,2800
Punjab,Gurdaspur,Grapes,Other,5500
Punjab,Gurdaspur,Green Chilli,Other,2500
Punjab,Gurdaspur,Mousambi(Sweet Lime),Other,3200
Punjab,Gurdaspur,Onion,Other,1050
Punjab,Gurdaspur,Orange,Other,5200
Punjab,Gurdaspur,Papaya,Other,1900
Punjab,Gurdaspur,Peas cod,Other,3700
Punjab,Gurdaspur,Potato,Other,650
Punjab,Gurdaspur,Pumpkin,Other,400
Punjab,Gurdaspur,Raddish,Other,475
Punjab,Gurdaspur,Tomato,Other,1600
Punjab,Gurdaspur,Cauliflower,Other,500
Punjab,Gurdaspur,Green Chilli,Other,1700
Punjab,Gurdaspur,Raddish,Other,250
Punjab,Hoshiarpur,Bhindi(Ladies Finger),Other,4000
Punjab,Hoshiarpur,Bitter gourd,Other,4000
Punjab,Hoshiarpur,Brinjal,Other,1200
Punjab,Hoshiarpur,Cabbage,Other,400
Punjab,Hoshiarpur,Capsicum,Other,1800
Punjab,Hoshiarpur,Carrot,Other,1800
Punjab,Hoshiarpur,Cauliflower,Other,500
Punjab,Hoshiarpur,Cucumbar(Kheera),Other,400
Punjab,Hoshiarpur,French Beans (Frasbean),Other,1700
Punjab,Hoshiarpur,Gram Raw(Chholia),Gram Raw(Chholia),800
Punjab,Hoshiarpur,Grapes,Other,5000
Punjab,Hoshiarpur,Green Chilli,Other,2500
Punjab,Hoshiarpur,Mango,Other,5000
Punjab,Hoshiarpur,Mousambi(Sweet Lime),Other,3000
Punjab,Hoshiarpur,Onion,Other,1200
Punjab,Hoshiarpur,Papaya,Other,2200
Punjab,Hoshiarpur,Potato,Other,700
Punjab,Hoshiarpur,Pumpkin,Other,1200
Punjab,Hoshiarpur,Raddish,Other,500
Punjab,Hoshiarpur,Spinach,Other,1000
Punjab,Hoshiarpur,Tomato,Other,1500
Punjab,Jalandhar,Banana,Other,2100
Punjab,Jalandhar,Bhindi(Ladies Finger),Other,4500
Punjab,Jalandhar,Bitter gourd,Other,4000
Punjab,Jalandhar,Brinjal,Other,1500
Punjab,Jalandhar,Cabbage,Other,300
Punjab,Jalandhar,Capsicum,Other,1800
Punjab,Jalandhar,Carrot,Other,1200
Punjab,Jalandhar,Cauliflower,Other,400
Punjab,Jalandhar,Cucumbar(Kheera),Other,400
Punjab,Jalandhar,French Beans (Frasbean),Other,1800
Punjab,Jalandhar,Garlic,Garlic,2200
Punjab,Jalandhar,Green Chilli,Other,2000
Punjab,Jalandhar,Onion,Other,1100
Punjab,Jalandhar,Papaya,Other,1700
Punjab,Jalandhar,Peas Wet,Other,2300
Punjab,Jalandhar,Potato,Other,500
Punjab,Jalandhar,Pumpkin,Other,1100
Punjab,Jalandhar,Raddish,Other,300
Punjab,Jalandhar,Spinach,Other,600
Punjab,Jalandhar,Tomato,Other,1500
Punjab,Jalandhar,Bottle gourd,Bottle Gourd,2100
Punjab,Jalandhar,Brinjal,Other,1600
Punjab,Jalandhar,Capsicum,Other,2600
Punjab,Jalandhar,Cauliflower,Other,1050
Punjab,Jalandhar,Cucumbar(Kheera),Other,2100
Punjab,Jalandhar,Peas Wet,Other,3100
Punjab,Jalandhar,Potato,Other,900
Punjab,Jalandhar,Tomato,Other,1600
Punjab,Jalandhar,Green Chilli,Other,1800
Punjab,Jalandhar,Onion,Other,1100
Punjab,Jalandhar,Potato,Other,700
Punjab,Jalandhar,Tomato,Other,1100
Punjab,Jalandhar,Apple,Other,5400
Punjab,Jalandhar,Banana,Other,1300
Punjab,Jalandhar,Bhindi(Ladies Finger),Other,1700
Punjab,Jalandhar,Brinjal,Other,700
Punjab,Jalandhar,Cabbage,Other,200
Punjab,Jalandhar,Carrot,Other,1200
Punjab,Jalandhar,Cauliflower,Other,200
Punjab,Jalandhar,Cucumbar(Kheera),Cucumbar,200
Punjab,Jalandhar,Garlic,Other,1100
Punjab,Jalandhar,Ginger(Dry),Other,2200
Punjab,Jalandhar,Grapes,Other,4200
Punjab,Jalandhar,Guava,Other,2400
Punjab,Jalandhar,Kinnow,Other,2800
Punjab,Jalandhar,Mango,Other,4300
Punjab,Jalandhar,Mashrooms,Mashrooms,9000
Punjab,Jalandhar,Mousambi(Sweet Lime),Other,3000
Punjab,Jalandhar,Onion Green,Onion Green,900
Punjab,Jalandhar,Orange,Other,3600
Punjab,Jalandhar,Peas Wet,Other,1500
Punjab,Jalandhar,Pine Apple,Other,2300
Punjab,Jalandhar,Potato,Other,580
Punjab,Jalandhar,Raddish,Raddish,280
Punjab,Jalandhar,Tomato,Other,500
Punjab,Jalandhar,Bitter gourd,Other,5800
Punjab,Jalandhar,Brinjal,Other,1500
